PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,34.55,25.67,30.882499999999997,31.655,25.67,3.3950948072182
8 -> 9,2.989831000000001,2.9898309999999992,2.989831,2.9898310000000006,2.989831000000001,8.005932084973442e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,34.62,30.75,32.8225,32.959999999999994,30.75,1.4688324444946053
8 -> 9,2.989831000000001,2.9898309999999992,2.989831,2.9898310000000006,2.989831000000001,8.005932084973442e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,34.62,30.75,32.8225,32.959999999999994,30.75,1.4688324444946053
8 -> 9,2.989831000000001,2.9898309999999992,2.989831,2.9898310000000006,2.989831000000001,8.005932084973442e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,29.56,27.37,28.4525,28.439999999999998,27.37,0.8048097601296836
8 -> 9,2.989831000000001,2.9898309999999992,2.989831,2.9898310000000006,2.989831000000001,8.005932084973442e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,29.56,27.37,28.4525,28.439999999999998,27.37,0.8048097601296836
8 -> 9,2.989831000000001,2.9898309999999992,2.989831,2.9898310000000006,2.989831000000001,8.005932084973442e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,26.18,20.14,23.29,23.42,20.14,2.264586054889502
8 -> 9,2.989831000000001,2.9898309999999992,2.989831,2.9898310000000006,2.989831000000001,8.005932084973442e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,26.18,20.14,23.29,23.42,20.14,2.264586054889502
8 -> 9,2.989831000000001,2.9898309999999992,2.989831,2.9898310000000006,2.989831000000001,8.005932084973442e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,18.05,13.0,15.48,15.434999999999999,13.0,1.8745266069063944
8 -> 9,2.989831000000001,2.9898309999999992,2.989831,2.9898310000000006,2.989831000000001,8.005932084973442e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,18.05,13.0,15.48,15.434999999999999,13.0,1.8745266069063944
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,11.02,1.46,6.5375,6.834999999999999,1.46,3.5800584841591623
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,11.02,1.46,6.5375,6.834999999999999,1.46,3.5800584841591623
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-2.54,-13.03,-7.9725,-8.16,-13.03,3.914258390806616
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-2.54,-13.03,-7.9725,-8.16,-13.03,3.914258390806616
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-15.96,-27.09,-21.2125,-20.9,-27.09,4.1519235000177925
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-15.96,-27.09,-21.2125,-20.9,-27.09,4.1519235000177925
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-32.13,-45.67,-39.370000000000005,-39.84,-45.67,5.10307750284081
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-32.13,-45.67,-39.370000000000005,-39.84,-45.67,5.10307750284081
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-31.04,-46.73,-40.4625,-42.04,-46.73,6.0683579945484425
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-31.04,-46.73,-40.4625,-42.04,-46.73,6.0683579945484425
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,11.64,-20.6,-4.0975,-3.715,-20.6,12.05784469754027
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,11.64,-20.6,-4.0975,-3.715,-20.6,12.05784469754027
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,32.19,19.63,26.79,27.67,19.63,4.75340404341983
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,32.19,19.63,26.79,27.67,19.63,4.75340404341983
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,33.43,31.64,32.795,33.055,31.64,0.7112840501515545
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,33.43,31.64,32.795,33.055,31.64,0.7112840501515545
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,30.27,26.69,28.384999999999998,28.29,26.69,1.340568909083005
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,30.27,26.69,28.384999999999998,28.29,26.69,1.340568909083005
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,25.89,23.97,24.915,24.9,23.97,0.7134949193932645
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,25.89,23.97,24.915,24.9,23.97,0.7134949193932645
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,23.32,20.57,22.04,22.134999999999998,20.57,1.0263284074797887
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,23.32,20.57,22.04,22.134999999999998,20.57,1.0263284074797887
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,19.14,13.11,16.244999999999997,16.365,13.11,2.25269283303339
8 -> 9,2.9936730000000007,2.993672999999999,2.993673,2.9936730000000003,2.9936730000000007,7.691850745534255e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,19.14,13.11,16.244999999999997,16.365,13.11,2.25269283303339
8 -> 9,2.994954000000001,2.994953999999999,2.994954,2.994954,2.994953999999999,8.881784197001252e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,10.7,2.64,6.75,6.83,2.64,3.0041055241119605
8 -> 9,2.994954000000001,2.994953999999999,2.994954,2.994954,2.994953999999999,8.881784197001252e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,10.7,2.64,6.75,6.83,2.64,3.0041055241119605
8 -> 9,2.994954000000001,2.994953999999999,2.994954,2.994954,2.994953999999999,8.881784197001252e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-0.39,-10.05,-5.21,-5.2,-10.05,3.6045804194108366
8 -> 9,2.994954000000001,2.994953999999999,2.994954,2.994954,2.994953999999999,8.881784197001252e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-0.39,-10.05,-5.21,-5.2,-10.05,3.6045804194108366
8 -> 9,2.994954000000001,2.994953999999999,2.994954,2.994954,2.994953999999999,8.881784197001252e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-13.14,-21.14,-17.225,-17.31,-21.14,2.979668605734537
8 -> 9,2.994954000000001,2.994953999999999,2.994954,2.994954,2.994953999999999,8.881784197001252e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-13.14,-21.14,-17.225,-17.31,-21.14,2.979668605734537
8 -> 9,2.994954000000001,2.994953999999999,2.994954,2.994954,2.994953999999999,8.881784197001252e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-23.77,-34.36,-28.8075,-28.549999999999997,-34.36,3.9584111395861847
8 -> 9,2.994954000000001,2.994953999999999,2.994954,2.994954,2.994953999999999,8.881784197001252e-16,90.2,90.2,90.2,90.2,90.2,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-23.77,-34.36,-28.8075,-28.549999999999997,-34.36,3.9584111395861847
8 -> 9,2.997515000000001,2.9975149999999986,2.997515,2.997515,2.997515000000001,9.42055475210265e-16,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-38.45,-43.43,-41.542500000000004,-42.144999999999996,-43.43,1.8777829347397943
8 -> 9,2.997515000000001,2.9975149999999986,2.997515,2.997515,2.997515000000001,9.42055475210265e-16,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-38.45,-43.43,-41.542500000000004,-42.144999999999996,-43.43,1.8777829347397943
8 -> 9,2.997515000000001,2.9975149999999986,2.997515,2.997515,2.997515000000001,9.42055475210265e-16,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-11.56,-38.5,-25.93,-26.83,-38.5,10.121012795170254
8 -> 9,2.997515000000001,2.9975149999999986,2.997515,2.997515,2.997515000000001,9.42055475210265e-16,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-11.56,-38.5,-25.93,-26.83,-38.5,10.121012795170254
8 -> 9,2.997515000000001,2.9975149999999986,2.997515,2.997515,2.997515000000001,9.42055475210265e-16,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,22.07,-0.94,11.547500000000001,12.530000000000001,-0.94,8.643718456196963
8 -> 9,2.997515000000001,2.9975149999999986,2.997515,2.997515,2.997515000000001,9.42055475210265e-16,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,22.07,-0.94,11.547500000000001,12.530000000000001,-0.94,8.643718456196963
8 -> 9,2.997515000000001,2.9975149999999986,2.997515,2.997515,2.997515000000001,9.42055475210265e-16,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,27.0,25.25,26.14,26.155,25.25,0.7564059756506424
8 -> 9,2.997515000000001,2.9975149999999986,2.997515,2.997515,2.997515000000001,9.42055475210265e-16,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,27.0,25.25,26.14,26.155,25.25,0.7564059756506424
8 -> 9,3.0231280000000016,3.023127999999999,3.0231280000000007,3.0231280000000003,3.023127999999999,1.4043333874306805e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,22.93,16.37,19.435,19.22,16.37,2.467118764875335
8 -> 9,3.0231280000000016,3.023127999999999,3.0231280000000007,3.0231280000000003,3.023127999999999,1.4043333874306805e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,22.93,16.37,19.435,19.22,16.37,2.467118764875335
8 -> 9,3.0231280000000016,3.023127999999999,3.0231280000000007,3.0231280000000003,3.023127999999999,1.4043333874306805e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,15.38,14.36,14.842500000000001,14.815,14.36,0.37070035068772245
8 -> 9,3.0231280000000016,3.023127999999999,3.0231280000000007,3.0231280000000003,3.023127999999999,1.4043333874306805e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,15.38,14.36,14.842500000000001,14.815,14.36,0.37070035068772245
8 -> 9,3.0231280000000016,3.023127999999999,3.0231280000000007,3.0231280000000003,3.023127999999999,1.4043333874306805e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,13.68,10.06,11.94,12.01,10.06,1.3593196827825307
8 -> 9,3.0231280000000016,3.023127999999999,3.0231280000000007,3.0231280000000003,3.023127999999999,1.4043333874306805e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,13.68,10.06,11.94,12.01,10.06,1.3593196827825307
8 -> 9,3.0231280000000016,3.023127999999999,3.0231280000000007,3.0231280000000003,3.023127999999999,1.4043333874306805e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,8.84,5.42,7.172499999999999,7.215,5.42,1.2676627114496979
8 -> 9,3.0231280000000016,3.023127999999999,3.0231280000000007,3.0231280000000003,3.023127999999999,1.4043333874306805e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,8.84,5.42,7.172499999999999,7.215,5.42,1.2676627114496979
8 -> 9,3.051302000000002,3.0513019999999997,3.0513020000000006,3.0513020000000015,3.051302000000002,1.041481514324134e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,3.77,-4.14,0.02750000000000008,0.24,-4.14,2.9626708811476172
8 -> 9,3.051302000000002,3.0513019999999997,3.0513020000000006,3.0513020000000015,3.051302000000002,1.041481514324134e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,3.77,-4.14,0.02750000000000008,0.24,-4.14,2.9626708811476172
8 -> 9,3.051302000000002,3.0513019999999997,3.0513020000000006,3.0513020000000015,3.051302000000002,1.041481514324134e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-7.23,-14.8,-11.2025,-11.39,-14.8,2.827024716906451
8 -> 9,3.051302000000002,3.0513019999999997,3.0513020000000006,3.0513020000000015,3.051302000000002,1.041481514324134e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-7.23,-14.8,-11.2025,-11.39,-14.8,2.827024716906451
8 -> 9,3.051302000000002,3.0513019999999997,3.0513020000000006,3.0513020000000015,3.051302000000002,1.041481514324134e-15,90.28,90.28,90.28,90.28,90.28,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-16.73,-23.89,-20.075,-19.84,-23.89,2.669208684235835
