PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,4.58,-0.04,2.3775,2.485,-0.04,1.7285018802419625
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,4.58,-0.04,2.3775,2.485,-0.04,1.7285018802419625
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-1.83,-7.66,-4.6625,-4.58,-7.66,2.16730679646422
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-1.83,-7.66,-4.6625,-4.58,-7.66,2.16730679646422
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-10.26,-20.78,-15.3675,-15.215,-20.78,3.9352342687570716
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-10.26,-20.78,-15.3675,-15.215,-20.78,3.9352342687570716
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-24.22,-27.95,-26.575,-27.064999999999998,-27.95,1.420220053372012
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-24.22,-27.95,-26.575,-27.064999999999998,-27.95,1.420220053372012
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-8.54,-24.82,-17.195,-17.71,-24.82,6.1132008800627515
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-8.54,-24.82,-17.195,-17.71,-24.82,6.1132008800627515
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,12.58,-2.14,5.7125,6.205,-2.14,5.512727886446056
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,12.58,-2.14,5.7125,6.205,-2.14,5.512727886446056
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,20.1,15.5,18.0975,18.395,15.5,1.7373884856300852
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,20.1,15.5,18.0975,18.395,15.5,1.7373884856300852
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,20.48,17.78,19.425,19.72,17.78,1.052960113204674
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,20.48,17.78,19.425,19.72,17.78,1.052960113204674
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,16.06,12.33,14.0125,13.83,12.33,1.4038763300234103
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,16.06,12.33,14.0125,13.83,12.33,1.4038763300234103
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,11.68,8.61,10.3075,10.47,8.61,1.1530475922528092
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,11.68,8.61,10.3075,10.47,8.61,1.1530475922528092
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,6.97,1.31,4.185,4.23,1.31,2.109093407130182
8 -> 9,4.272335000000002,4.272334999999997,4.272335,4.272335000000001,4.272335000000002,1.831026719408895e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,6.97,1.31,4.185,4.23,1.31,2.109093407130182
8 -> 9,4.283858000000002,4.283858,4.283858000000001,4.283858000000002,4.283858000000002,7.691850745534255e-16,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-0.85,-9.2,-4.8625,-4.7,-9.2,3.1157292485066796
8 -> 9,4.283858000000002,4.283858,4.283858000000001,4.283858000000002,4.283858000000002,7.691850745534255e-16,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-0.85,-9.2,-4.8625,-4.7,-9.2,3.1157292485066796
8 -> 9,4.283858000000002,4.283858,4.283858000000001,4.283858000000002,4.283858000000002,7.691850745534255e-16,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-12.62,-24.04,-18.292499999999997,-18.255000000000003,-24.04,4.26328145329393
8 -> 9,4.283858000000002,4.283858,4.283858000000001,4.283858000000002,4.283858000000002,7.691850745534255e-16,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-12.62,-24.04,-18.292499999999997,-18.255000000000003,-24.04,4.26328145329393
8 -> 9,4.283858000000002,4.283858,4.283858000000001,4.283858000000002,4.283858000000002,7.691850745534255e-16,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-27.47,-30.91,-29.56,-29.93,-30.91,1.2713378779852353
8 -> 9,4.283858000000002,4.283858,4.283858000000001,4.283858000000002,4.283858000000002,7.691850745534255e-16,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-27.47,-30.91,-29.56,-29.93,-30.91,1.2713378779852353
8 -> 9,4.283858000000002,4.283858,4.283858000000001,4.283858000000002,4.283858000000002,7.691850745534255e-16,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-8.34,-26.79,-18.0575,-18.55,-26.79,6.921912217732901
8 -> 9,4.283858000000002,4.283858,4.283858000000001,4.283858000000002,4.283858000000002,7.691850745534255e-16,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-8.34,-26.79,-18.0575,-18.55,-26.79,6.921912217732901
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,13.27,-1.51,6.4525,7.025,-1.51,5.5404529372606355
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,13.27,-1.51,6.4525,7.025,-1.51,5.5404529372606355
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,19.26,15.99,17.997500000000002,18.369999999999997,15.99,1.2732512517174295
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,19.26,15.99,17.997500000000002,18.369999999999997,15.99,1.2732512517174295
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,18.97,15.92,17.5275,17.61,15.92,1.149290542030169
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,18.97,15.92,17.5275,17.61,15.92,1.149290542030169
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,14.94,12.78,13.85,13.84,12.78,0.7985925118607112
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.5,102.5,102.5,102.5,102.5,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,14.94,12.78,13.85,13.84,12.78,0.7985925118607112
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,11.83,7.57,9.7875,9.875,7.57,1.593398490648212
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,11.83,7.57,9.7875,9.875,7.57,1.593398490648212
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,5.94,0.42,3.2575,3.335,0.42,2.0553147569168084
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,5.94,0.42,3.2575,3.335,0.42,2.0553147569168084
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-1.83,-9.68,-5.6775,-5.6,-9.68,2.92692137748864
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-1.83,-9.68,-5.6775,-5.6,-9.68,2.92692137748864
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-12.66,-23.36,-17.9,-17.79,-23.36,3.997442932675837
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-12.66,-23.36,-17.9,-17.79,-23.36,3.997442932675837
8 -> 9,4.290259000000002,4.290258999999999,4.290259000000001,4.290259000000001,4.290259000000002,1.0877919644084146e-15,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-26.71,-29.38,-28.159999999999997,-28.275,-29.38,1.0640253756372533
8 -> 9,4.290259000000002,4.290258999999999,4.290259000000001,4.290259000000001,4.290259000000002,1.0877919644084146e-15,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-26.71,-29.38,-28.159999999999997,-28.275,-29.38,1.0640253756372533
8 -> 9,4.290259000000002,4.290258999999999,4.290259000000001,4.290259000000001,4.290259000000002,1.0877919644084146e-15,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-4.67,-23.65,-14.43,-14.7,-23.65,7.109708151534773
8 -> 9,4.290259000000002,4.290258999999999,4.290259000000001,4.290259000000001,4.290259000000002,1.0877919644084146e-15,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-4.67,-23.65,-14.43,-14.7,-23.65,7.109708151534773
8 -> 9,4.290259000000002,4.290258999999999,4.290259000000001,4.290259000000001,4.290259000000002,1.0877919644084146e-15,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,14.36,1.56,8.495,9.03,1.56,4.801668980677448
8 -> 9,4.290259000000002,4.290258999999999,4.290259000000001,4.290259000000001,4.290259000000002,1.0877919644084146e-15,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,14.36,1.56,8.495,9.03,1.56,4.801668980677448
8 -> 9,4.290259000000002,4.290258999999999,4.290259000000001,4.290259000000001,4.290259000000002,1.0877919644084146e-15,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,17.58,16.47,17.0825,17.14,16.47,0.48308254988148785
8 -> 9,4.290259000000002,4.290258999999999,4.290259000000001,4.290259000000001,4.290259000000002,1.0877919644084146e-15,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,17.58,16.47,17.0825,17.14,16.47,0.48308254988148785
8 -> 9,4.303063000000002,4.303063,4.303063000000001,4.303063000000002,4.303063000000002,7.691850745534255e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,15.29,10.25,12.7175,12.665,10.25,1.8869999337572854
8 -> 9,4.303063000000002,4.303063,4.303063000000001,4.303063000000002,4.303063000000002,7.691850745534255e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,15.29,10.25,12.7175,12.665,10.25,1.8869999337572854
8 -> 9,4.303063000000002,4.303063,4.303063000000001,4.303063000000002,4.303063000000002,7.691850745534255e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,8.97,5.52,7.265000000000001,7.285,5.52,1.2814932695882568
8 -> 9,4.303063000000002,4.303063,4.303063000000001,4.303063000000002,4.303063000000002,7.691850745534255e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,8.97,5.52,7.265000000000001,7.285,5.52,1.2814932695882568
8 -> 9,4.303063000000002,4.303063,4.303063000000001,4.303063000000002,4.303063000000002,7.691850745534255e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,4.13,-1.5,1.4525000000000001,1.59,-1.5,2.1008257305164557
8 -> 9,4.303063000000002,4.303063,4.303063000000001,4.303063000000002,4.303063000000002,7.691850745534255e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,4.13,-1.5,1.4525000000000001,1.59,-1.5,2.1008257305164557
8 -> 9,4.303063000000002,4.303063,4.303063000000001,4.303063000000002,4.303063000000002,7.691850745534255e-16,102.38,102.38,102.38,102.38,102.38,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-3.96,-12.26,-8.1075,-8.105,-12.26,3.100382032911428
