PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.96,2.56,2.7150000000000003,2.67,2.56,0.1588238017426859
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.96,2.56,2.7150000000000003,2.67,2.56,0.1588238017426859
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,3.35,2.68,3.04,3.0650000000000004,2.68,0.2566125484071268
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,3.35,2.68,3.04,3.0650000000000004,2.68,0.2566125484071268
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,3.29,2.14,2.755,2.795,2.14,0.4359185703775419
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,3.29,2.14,2.755,2.795,2.14,0.4359185703775419
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.73,0.39,1.1075,1.155,0.39,0.4977135220184398
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.73,0.39,1.1075,1.155,0.39,0.4977135220184398
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-0.37,-3.16,-1.775,-1.7850000000000001,-3.16,1.0443778052026957
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-0.37,-3.16,-1.775,-1.7850000000000001,-3.16,1.0443778052026957
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-3.82,-4.26,-4.09,-4.140000000000001,-4.26,0.16718253497300495
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-3.82,-4.26,-4.09,-4.140000000000001,-4.26,0.16718253497300495
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-2.26,-3.75,-3.05,-3.0949999999999998,-3.75,0.5563721775933804
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-2.26,-3.75,-3.05,-3.0949999999999998,-3.75,0.5563721775933804
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.27,-1.53,-0.13250000000000006,-0.135,-1.53,1.0500089285334673
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.27,-1.53,-0.13250000000000006,-0.135,-1.53,1.0500089285334673
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,2.2,1.77,1.9975,2.01,1.77,0.16528384676065602
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,2.2,1.77,1.9975,2.01,1.77,0.16528384676065602
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.46,1.22,1.3399999999999999,1.3399999999999999,1.22,0.10198039027185568
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.46,1.22,1.3399999999999999,1.3399999999999999,1.22,0.10198039027185568
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.83,1.55,1.715,1.74,1.55,0.10594810050208546
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.83,1.55,1.715,1.74,1.55,0.10594810050208546
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.19,-0.2,0.5149999999999999,0.535,-0.2,0.5191579721048305
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.19,-0.2,0.5149999999999999,0.535,-0.2,0.5191579721048305
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-0.74,-2.46,-1.6075,-1.615,-2.46,0.6429375941722493
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-0.74,-2.46,-1.6075,-1.615,-2.46,0.6429375941722493
8 -> 9,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-2.9,-3.58,-3.2825,-3.325,-3.58,0.25518375732009285
8 -> 9,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-2.9,-3.58,-3.2825,-3.325,-3.58,0.25518375732009285
8 -> 9,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-3.7,-3.91,-3.8275,-3.85,-3.91,0.08257572282456871
8 -> 9,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-3.7,-3.91,-3.8275,-3.85,-3.91,0.08257572282456871
8 -> 9,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-2.27,-3.81,-3.155,-3.27,-3.81,0.5838878316937253
8 -> 9,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,-2.27,-3.81,-3.155,-3.27,-3.81,0.5838878316937253
8 -> 9,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.74,-1.31,0.265,0.315,-1.31,1.1438640653504244
8 -> 9,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.6,108.6,108.6,108.6,108.6,0.0,31.910000000000014,31.909999999999997,31.910000000000007,31.91000000000001,31.910000000000014,7.32410687763558e-15,1.74,-1.31,0.265,0.315,-1.31,1.1438640653504244
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.68,2.33,2.5625,2.62,2.62,0.13645054048995192
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.68,2.33,2.5625,2.62,2.62,0.13645054048995192
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.54,1.97,2.2925,2.33,1.97,0.21463632031881277
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.54,1.97,2.2925,2.33,1.97,0.21463632031881277
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.64,1.17,1.3375,1.27,1.17,0.18806581294855265
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.64,1.17,1.3375,1.27,1.17,0.18806581294855265
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.28,0.85,1.1324999999999998,1.2,0.85,0.16872685026396955
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.28,0.85,1.1324999999999998,1.2,0.85,0.16872685026396955
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,0.37,-1.58,-0.5775,-0.55,-1.58,0.7283671807543225
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,0.37,-1.58,-0.5775,-0.55,-1.58,0.7283671807543225
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-2.29,-3.92,-3.1675,-3.23,-3.92,0.6125510182833752
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-2.29,-3.92,-3.1675,-3.23,-3.92,0.6125510182833752
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-3.87,-4.27,-4.1275,-4.1850000000000005,-4.27,0.1527047805407544
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-3.87,-4.27,-4.1275,-4.1850000000000005,-4.27,0.1527047805407544
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.05,-3.25,-1.7125,-1.775,-3.25,1.2014652512661363
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.05,-3.25,-1.7125,-1.775,-3.25,1.2014652512661363
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.5,0.94,1.805,1.89,0.94,0.5832880934838289
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.5,0.94,1.805,1.89,0.94,0.5832880934838289
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.33,2.91,3.6425,3.665,2.91,0.5363476018404483
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.33,2.91,3.6425,3.665,2.91,0.5363476018404483
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.53,4.3,4.445,4.475,4.53,0.09500000000000018
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.53,4.3,4.445,4.475,4.53,0.09500000000000018
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.21,3.34,3.8575,3.94,3.34,0.3334947525824058
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.21,3.34,3.8575,3.94,3.34,0.3334947525824058
8 -> 9,0.1677430000000001,0.167743,0.16774300000000006,0.16774300000000006,0.16774300000000006,3.1031676915590914e-17,108.55,108.55,108.55,108.55,108.55,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.71,0.97,1.785,1.73,0.97,0.6530505340323979
