PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,3.89,2.91,3.35,3.3,2.91,0.3724916106437835
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,3.89,2.91,3.35,3.3,2.91,0.3724916106437835
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,2.84,2.46,2.705,2.76,2.46,0.14941552797483934
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,2.84,2.46,2.705,2.76,2.46,0.14941552797483934
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,2.06,0.78,1.3800000000000001,1.34,0.78,0.4825453346577915
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,2.06,0.78,1.3800000000000001,1.34,0.78,0.4825453346577915
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,0.62,-0.21,0.30750000000000005,0.41000000000000003,-0.21,0.32041964671349354
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,0.62,-0.21,0.30750000000000005,0.41000000000000003,-0.21,0.32041964671349354
8 -> 9,0.2022800000000001,0.2022799999999999,0.20228000000000002,0.20228000000000002,0.2022800000000001,8.554842949272357e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-1.09,-4.56,-2.8475,-2.87,-4.56,1.3030037413607067
8 -> 9,0.2022800000000001,0.2022799999999999,0.20228000000000002,0.20228000000000002,0.2022800000000001,8.554842949272357e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-1.09,-4.56,-2.8475,-2.87,-4.56,1.3030037413607067
8 -> 9,0.2022800000000001,0.2022799999999999,0.20228000000000002,0.20228000000000002,0.2022800000000001,8.554842949272357e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-5.31,-6.21,-5.8100000000000005,-5.86,-6.21,0.33309157899892955
8 -> 9,0.2022800000000001,0.2022799999999999,0.20228000000000002,0.20228000000000002,0.2022800000000001,8.554842949272357e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-5.31,-6.21,-5.8100000000000005,-5.86,-6.21,0.33309157899892955
8 -> 9,0.2022800000000001,0.2022799999999999,0.20228000000000002,0.20228000000000002,0.2022800000000001,8.554842949272357e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-6.55,-8.1,-7.3100000000000005,-7.295,-8.1,0.5816786054171152
8 -> 9,0.2022800000000001,0.2022799999999999,0.20228000000000002,0.20228000000000002,0.2022800000000001,8.554842949272357e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-6.55,-8.1,-7.3100000000000005,-7.295,-8.1,0.5816786054171152
8 -> 9,0.2022800000000001,0.2022799999999999,0.20228000000000002,0.20228000000000002,0.2022800000000001,8.554842949272357e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-8.42,-8.84,-8.66,-8.690000000000001,-8.84,0.18096961070853845
8 -> 9,0.2022800000000001,0.2022799999999999,0.20228000000000002,0.20228000000000002,0.2022800000000001,8.554842949272357e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-8.42,-8.84,-8.66,-8.690000000000001,-8.84,0.18096961070853845
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-0.75,-7.4,-4.3025,-4.53,-7.4,2.500473705120692
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-0.75,-7.4,-4.3025,-4.53,-7.4,2.500473705120692
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,5.66,1.76,4.0575,4.404999999999999,1.76,1.493324730257957
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,5.66,1.76,4.0575,4.404999999999999,1.76,1.493324730257957
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,6.54,5.83,6.095,6.005000000000001,5.83,0.2768122107133281
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,6.54,5.83,6.095,6.005000000000001,5.83,0.2768122107133281
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,7.84,7.1,7.5775,7.6850000000000005,7.1,0.29243589041018897
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,7.84,7.1,7.5775,7.6850000000000005,7.1,0.29243589041018897
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,7.5,6.71,7.047499999999999,6.99,6.71,0.3018588246183968
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,7.5,6.71,7.047499999999999,6.99,6.71,0.3018588246183968
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,6.68,6.31,6.547499999999999,6.6,6.31,0.14532291629333635
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,6.68,6.31,6.547499999999999,6.6,6.31,0.14532291629333635
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,5.95,4.08,5.09,5.165,4.08,0.6994640805645419
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,5.95,4.08,5.09,5.165,4.08,0.6994640805645419
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,3.09,0.02,1.4849999999999999,1.415,0.02,1.1539172413999195
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.48,72.48,72.48,72.48,72.48,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,3.09,0.02,1.4849999999999999,1.415,0.02,1.1539172413999195
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-0.48,-0.98,-0.7075,-0.685,-0.98,0.17991317350322072
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-0.48,-0.98,-0.7075,-0.685,-0.98,0.17991317350322072
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-1.7,-6.32,-3.88,-3.75,-6.32,1.7381455635245284
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-1.7,-6.32,-3.88,-3.75,-6.32,1.7381455635245284
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-7.82,-8.83,-8.357500000000002,-8.39,-8.83,0.4317044706740943
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-7.82,-8.83,-8.357500000000002,-8.39,-8.83,0.4317044706740943
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-0.29,-6.5,-3.3825,-3.37,-6.5,2.3269548233689457
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-0.29,-6.5,-3.3825,-3.37,-6.5,2.3269548233689457
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,3.8,1.32,2.715,2.87,1.32,0.9321346469260757
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,3.8,1.32,2.715,2.87,1.32,0.9321346469260757
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,4.84,4.18,4.5375,4.5649999999999995,4.18,0.24641174890820453
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,4.84,4.18,4.5375,4.5649999999999995,4.18,0.24641174890820453
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,5.52,5.01,5.2875,5.3100000000000005,5.01,0.19498397370040438
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,5.52,5.01,5.2875,5.3100000000000005,5.01,0.19498397370040438
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,5.48,4.6,5.07,5.1,4.6,0.3348880409928073
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,5.48,4.6,5.07,5.1,4.6,0.3348880409928073
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,4.36,4.04,4.1925,4.1850000000000005,4.04,0.11605494388435167
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,4.36,4.04,4.1925,4.1850000000000005,4.04,0.11605494388435167
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,3.83,2.63,3.2625,3.295,2.63,0.44952057794944167
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,3.83,2.63,3.2625,3.295,2.63,0.44952057794944167
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,2.14,0.26,1.2375,1.275,0.26,0.702010505619396
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,2.14,0.26,1.2375,1.275,0.26,0.702010505619396
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-0.47,-2.61,-1.5474999999999999,-1.555,-2.61,0.7971942987753988
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-0.47,-2.61,-1.5474999999999999,-1.555,-2.61,0.7971942987753988
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.55,72.55,72.55,72.55,72.55,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.39,-6.81,-4.995,-4.890000000000001,-6.81,1.2788764600226246
